fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
8b9bdd02fe935c42f706,lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,5.499072499995236,0.5278492999932496,4753
f7a20cb26aa5d55a20e0,lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,554,5.890023400002974,0.5156914000108372,10641
6c56dc32c2a2b48e20b6,lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.463166200002888,0.5075537999946391,7953
805d68b3f405e1e51dd5,lstm_attention,fold_4,2025,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1446,8.225704500000575,0.5362472999986494,10129
120e556b7213cfba5815,lstm_attention,fold_4,2025,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1446,7.944271699991077,0.523071899995557,10641
d564cf24e05da61975f6,lstm_attention,fold_4,2025,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,5.392469400001573,0.571981400004006,4241
ffad59fda9a79c4e1bb3,lstm_attention,fold_4,2025,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,554,5.497631999998703,0.508317600004375,10129
113efee9a0b205e08249,lstm_attention,fold_4,2025,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.262505999999121,0.4956891999900108,7441
4891b6cd43e342c9bf36,lstm_attention,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,5.022263100006967,0.5103251000109594,4753
a503265b9539954c7f58,lstm_attention,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,554,5.290828199998941,0.4948241000092821,10641
230516269aeb2dd75d54,lstm_attention,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.387636799991014,0.4989084000117145,7953
ff074b6556bcc4cad826,lstm_attention,fold_4,2025,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1446,7.815538900002139,0.7337478999979794,10129
29a109b7e1c9ca526e44,lstm_attention,fold_4,2025,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1446,8.083923099999083,0.5733361999882618,10641
b41983a62bda90cae81e,lstm_attention,fold_4,2025,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,5.054652100006933,0.5014956000086386,4241
184e398eb1a73d97edea,lstm_attention,fold_4,2025,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,554,5.284103099998902,0.5079759000072954,10129
35aafc02cfa8d056b0a1,lstm_attention,fold_4,2025,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.107618000009097,0.5056990000011865,7441
99399c8306f1e7faa8db,lstm_attention,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,4.954778700004681,0.504208699989249,4753
2d35e23743d8a0f6339a,lstm_attention,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,554,5.490205699999933,0.7226686000067275,10641
64ce032af62a305fd8a8,lstm_attention,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.093207700003404,0.4988703999988502,7953
a5bd3e3f73b3fad539cf,lstm_cnn,fold_1,2022,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,6.8373100999888266,0.52237310000055,10737
f385611aeb62b20cf0ac,lstm_cnn,fold_1,2022,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,6.7639170000038575,0.5248087999934796,11249
7725a0aacfd4153f50be,lstm_cnn,fold_1,2022,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,4.626583700010087,0.5726982000051066,4849
17a7d96be601710b3bbe,lstm_cnn,fold_1,2022,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,4.760826600002474,0.5017743999924278,10737
aac556b883b42a8c53b6,lstm_cnn,fold_1,2022,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,4.487756200003787,0.5073650000122143,8049
c6279dd06c28851de76e,lstm_cnn,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,4.538774600005127,0.5036217000015313,5361
176bc53c147a9604312b,lstm_cnn,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,4.870955499995034,0.5264564999961294,11249
f69bcade0e6ec98c1ed0,lstm_cnn,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,4.497216300005675,0.4955969000002369,8561
5791c274bcab37a97cad,lstm_cnn,fold_1,2022,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,7.270031699998071,0.513334000002942,10737
915359edbc54f73b4387,lstm_cnn,fold_1,2022,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,6.765926399995806,0.5155263000051491,11249
1ec83e474bd975afe583,lstm_cnn,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,4.604742099996656,0.5080059999891091,4849
d5abcc6e37c3f54c6f9c,lstm_cnn,fold_1,2022,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,4.921198399999412,0.512486199993873,10737
c5d7b6b1ae265dba3ef6,lstm_cnn,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,4.998621800012188,0.534222200003569,8049
4fd3eeba674072d73bbb,lstm_cnn,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,4.744744099996751,0.6075666000106139,5361
5617aa5625a7f815ab9f,lstm_cnn,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,5.397667600002023,0.6065631999954348,11249
ed00a2e200065480ed86,lstm_cnn,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.435125600008178,0.5738911999942502,8561
b6afeb61a99064212c2a,lstm_cnn,fold_1,2022,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,6.759612800000468,0.5490437999978894,10737
a65a8bbe6e3e270184a4,lstm_cnn,fold_1,2022,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,6.824507299999823,0.48093869999866,11249
879aed4aecb354e694ba,lstm_cnn,fold_1,2022,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,4.523879800006398,0.5156690000003437,4849
55426ae188fd5095bcd2,lstm_cnn,fold_1,2022,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,5.229304799999227,0.5155204000038793,10737
5b56e6cb1b4b0c19103f,lstm_cnn,fold_1,2022,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,4.504950300004566,0.512546600002679,8049
540fac9d60bba0a3a271,lstm_cnn,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,4.465457799989963,0.5195969000051264,5361
e97db487d20aefd6f770,lstm_cnn,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,4.993533200002275,0.5088881999981822,11249
da94c9a8973f1c501a40,lstm_cnn,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,4.591152799999691,0.7131369999988237,8561
00b5ffbdacc1d11c302b,lstm_cnn,fold_1,2022,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,6.888730100006796,0.6152559999900404,10737
37246bc114f4d5360611,lstm_cnn,fold_1,2022,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,7.131452400004491,0.496814500002074,11249
a62750d254034fc1f70f,lstm_cnn,fold_1,2022,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,4.47696860000724,0.5029459999932442,4849
17df5846163531bbf5df,lstm_cnn,fold_1,2022,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,4.707035499988706,0.5075188000046182,10737
663fbc004a045ca73786,lstm_cnn,fold_1,2022,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,4.561094800010324,0.6051140000054147,8049
2f1ec010f98efd4eee11,lstm_cnn,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,4.512260699993931,0.5059515000029933,5361
96bf775cb38fb4684abd,lstm_cnn,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,4.823050899998634,0.4919157999975141,11249
3ed7b09b273795e64684,lstm_cnn,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,4.615976200002478,0.5173227000050247,8561
a81046502a03554a622e,lstm_cnn,fold_1,2022,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,6.766772799994214,0.4998751999955857,10737
b268c6c97b3912789595,lstm_cnn,fold_1,2022,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,6.755132799997227,0.5126445999921998,11249
29190463028376071df6,lstm_cnn,fold_1,2022,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,4.466636800003471,0.506645599991316,4849
c85b81acb96311977495,lstm_cnn,fold_1,2022,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,5.052697899998748,0.5176102999976138,10737
bbcef45ada807aef0776,lstm_cnn,fold_1,2022,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,4.720963899992057,0.5244221000029938,8049
daec3939d51eb2de7966,lstm_cnn,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,5.185177000006661,0.6258830000006128,5361
5c8c65d108250dc8bbc2,lstm_cnn,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,5.996623600003659,0.5494682999997167,11249
44e7daea2299f75b0879,lstm_cnn,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,4.970391499999096,0.6208258999977261,8561
bc1a7efd51259dbcbb54,lstm_cnn,fold_2,2023,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,7.920574699994177,0.5079287999978988,10737
698905f1171acccc8eb2,lstm_cnn,fold_2,2023,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,7.577040300006047,0.4338849999912781,11249
254d157dddfcd36bf5fa,lstm_cnn,fold_2,2023,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,4.14929950000078,0.6817048000084469,4849
37f2b850fc3708048eaa,lstm_cnn,fold_2,2023,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,5.5021371000038926,0.5137395000056131,10737
6f368ca1145132a5b229,lstm_cnn,fold_2,2023,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,5.037855100003071,0.5641179999947781,8049
e91dc84f01ca8005582b,lstm_cnn,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,5.618916199993691,0.55718170000182,5361
3dadbc9e9e19ee951776,lstm_cnn,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,5.43069119998836,0.511101799987955,11249
50760954f2cfe4415ada,lstm_cnn,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,4.939944700003252,0.5109421999950428,8561
6f287761c7de9b109680,lstm_cnn,fold_2,2023,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,7.983485499993549,0.5012414999946486,10737
1e72a074336e13bc6600,lstm_cnn,fold_2,2023,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,7.811673099990003,0.5631715999916196,11249
1301872de6afecd3ad01,lstm_cnn,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,5.834273100001155,0.6447549000004074,4849
3ec5795393c051502003,lstm_cnn,fold_2,2023,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,5.934508799997275,0.5325646999990568,10737
18bf1a45b5c4c8560332,lstm_cnn,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,4.952175899990834,0.5224051999975927,8049
85fec6eab52d5ef7e16a,lstm_cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,5.285350299993297,0.5066758999892045,5361
7f2b843d8b81efa27665,lstm_cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,5.375765999997384,0.5033201000042027,11249
dadb0a56a4b86df2cda5,lstm_cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,4.884286300002714,0.5227852999960305,8561
964ceac5935a83e7f965,lstm_cnn,fold_2,2023,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,8.475437600005534,0.5582109999959357,10737
5b17228a8dc1a27ea07e,lstm_cnn,fold_2,2023,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,7.8613630999898305,0.5150124000065261,11249
2d2c89e86c16751d4277,lstm_cnn,fold_2,2023,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,5.174217100007809,0.7450622000033036,4849
cf11c4fdf35c0debecda,lstm_cnn,fold_2,2023,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,5.531099700005143,0.5096864000079222,10737
22d2faa5b70055e695ca,lstm_cnn,fold_2,2023,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,5.00881389999995,0.5165462000004482,8049
628787d863cad4457642,lstm_cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,5.912278100004187,0.5830216000031214,5361
eb72e1fb4fc654e03c00,lstm_cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,6.23981410000124,0.5202595999871846,11249
0193cedae81a2dd538b4,lstm_cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,4.999375700004748,0.6844066999910865,8561
c9b45c3fb7fd178afd94,lstm_cnn,fold_2,2023,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,8.226624699993408,0.5194050999998581,10737
dff8a948db343c921052,lstm_cnn,fold_2,2023,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,8.395619900009478,0.4829389000078663,11249
d14b437827c6e60bf465,lstm_cnn,fold_2,2023,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,5.012418400001479,0.5139610000042012,4849
9461223fe8f42d2a7bab,lstm_cnn,fold_2,2023,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,5.461485400010133,0.4981754000036744,10737
04d396e4086ac282a828,lstm_cnn,fold_2,2023,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,4.858918900004937,0.6053427000006195,8049
70bda3be3e817ead28a7,lstm_cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,5.228400699998019,0.5299815000034869,5361
83337dd5ba532987854c,lstm_cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,5.536678900010884,0.4700691000034567,11249
77985d6755964ea6ff4f,lstm_cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,5.103217099996982,0.5010597999935271,8561
f792c230c4965d9baa83,lstm_cnn,fold_2,2023,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,7.988066299993079,0.550772100003087,10737
5bf827a35a6ca0627270,lstm_cnn,fold_2,2023,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,8.667801699994016,0.6060430999932578,11249
d03bec2da467f186cdf2,lstm_cnn,fold_2,2023,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,5.84232680000423,0.58253670000704,4849
9e48ca1b007e1896183d,lstm_cnn,fold_2,2023,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,5.87541880000208,0.4837885000015376,10737
6c03ef9b37d7be6056f1,lstm_cnn,fold_2,2023,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,4.878478999991785,0.551382099991315,8049
30a1a77102b646df5d6c,lstm_cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,5.304076800006442,0.5692149999958929,5361
5dc50d15f2bfc5e45ecf,lstm_cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,6.115003999992041,0.5225067999999737,11249
f5c4bf270d0cef1c72aa,lstm_cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,5.120924400005606,0.5497138999926392,8561
66e0cda3cef9bc7b748c,lstm_cnn,fold_3,2024,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,8.897332000007736,0.5350332999951206,10737
75f4be56749d8d7ef680,lstm_cnn,fold_3,2024,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,8.970649000009871,0.5113716000050772,11249
1f3581a343ef11c5c524,lstm_cnn,fold_3,2024,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,4.9425512999878265,0.5054422999965027,4849
1006399c0311579921b0,lstm_cnn,fold_3,2024,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,5.660903500000131,0.5159571000112919,10737
785c94e7446859e8b0e9,lstm_cnn,fold_3,2024,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.7067829000006896,0.4990468000032706,8049
aa3635dd344f5a07a958,lstm_cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,5.00356450000254,0.4877184999932069,5361
1e8fff68765c9b397322,lstm_cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,6.496822799992515,0.5118709000089439,11249
7a4db6b9f0b70bc69426,lstm_cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.572459699993488,0.4929039999988163,8561
55ad2de34f68870fe15b,lstm_cnn,fold_3,2024,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,9.042306699993787,0.4944486000022152,10737
13c1bda52dd609bbc063,lstm_cnn,fold_3,2024,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,8.582671299998765,0.5073696999897948,11249
5c47b6774b14d40d7757,lstm_cnn,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,4.922499399996013,0.4910935999942012,4849
24a0c0b5993fef0e5423,lstm_cnn,fold_3,2024,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,5.678564000001643,0.529316000000108,10737
c2d3abbc167f37034c5c,lstm_cnn,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.447132000001147,0.7394968000007793,8049
22909a3649a8a9f24c6b,lstm_cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,4.899589499997092,0.4837060999998357,5361
